team,year,league,shots made,shots attempted,free throws made,free throws attempted,assists,fouls committed,points scored,points allowed,games won,games lost,win pct,Over 500,Champion,Playoffs,Playoff Win,Final 2
BOS,1946,N,1397,5133,811,1375,470,1202,3605,3900,22,38,0.366666667,0,0,0,0,0
CH1,1946,N,1879,6309,939,1550,436,1473,4697,4471,39,22,0.639344262,1,0,1,1,1
CL1,1946,N,1674,5699,903,1428,494,1246,4251,4308,30,30,0.5,0,0,1,0,0
DE1,1946,N,1437,5843,923,1494,482,1351,3797,3918,20,40,0.333333333,0,0,0,0,0
NYK,1946,N,1465,5255,951,1438,457,1218,3881,3840,33,27,0.55,1,0,1,1,0
PH1,1946,N,1510,5384,1098,1596,343,1082,4118,3912,35,25,0.583333333,1,1,1,1,1
PIT,1946,N,1345,4961,984,1507,272,1360,3674,4056,15,45,0.25,0,0,0,0,0
PRO,1946,N,1629,5582,1092,1666,481,1215,4350,4452,28,32,0.466666667,0,0,0,0,0
ST1,1946,N,1601,5877,862,1400,292,1234,4064,3910,38,23,0.62295082,1,0,1,0,0
TO1,1946,N,1515,5672,966,1552,463,1271,3996,4260,22,38,0.366666667,0,0,1,0,0
WSC,1946,N,1723,5794,982,1391,378,1144,4428,3834,49,11,0.816666667,1,0,0,0,0
BA1,1947,N,1288,4283,994,1443,320,1080,3570,3384,28,20,0.583333333,1,1,1,1,1
BOS,1947,N,1241,4323,821,1246,364,1065,3303,3490,20,28,0.416666667,0,0,1,0,0
CH1,1947,N,1390,4683,860,1305,432,1138,3640,3514,28,20,0.583333333,1,0,1,1,0
NYK,1947,N,1355,4724,868,1291,376,1076,3578,3427,26,22,0.541666667,1,0,1,0,0
PH1,1947,N,1279,4875,963,1349,335,934,3521,3461,27,21,0.5625,1,0,1,0,1
PRO,1947,N,1268,4630,782,1275,347,1105,3318,3845,6,42,0.125,0,0,0,0,0
ST1,1947,N,1297,4551,838,1244,218,1050,3432,3336,29,19,0.604166667,1,0,1,1,0
WSC,1947,N,1336,4785,865,1203,305,1084,3537,3413,28,20,0.583333333,1,0,0,0,0
BA1,1948,N,1736,5162,1545,2053,1000,1730,5017,4932,29,31,0.483333333,0,0,1,0,0
BOS,1948,N,1706,5483,1181,1856,1135,1382,4593,4770,25,35,0.416666667,0,0,0,0,0
CH1,1948,N,1905,5750,1228,1775,1220,1731,5038,4800,38,22,0.633333333,1,0,1,0,0
FTW,1948,N,1536,5370,1385,1979,1082,1722,4457,4650,22,38,0.366666667,0,0,0,0,0
INJ,1948,N,1621,5367,1240,1798,1225,1393,4482,4764,18,42,0.3,0,0,0,0,0
MIE,1948,N,1885,5146,1272,1759,1134,1386,5042,4602,44,16,0.733333333,1,1,1,1,1
NYK,1948,N,1688,5237,1376,1959,1017,1559,4752,4662,32,28,0.533333333,1,0,1,1,0
PH1,1948,N,1831,5695,1360,1897,1043,1459,5022,5004,28,32,0.466666667,0,0,1,0,0
PRO,1948,N,1750,5427,1207,1742,1026,1349,4707,5226,12,48,0.2,0,0,0,0,0
ROC,1948,N,1811,4869,1420,2060,1259,1539,5042,4644,45,15,0.75,1,0,1,1,0
ST1,1948,N,1656,4858,1229,1770,1269,1480,4541,4764,29,31,0.483333333,0,0,1,0,0
WSC,1948,N,1751,5472,1408,1914,972,1710,4910,4764,38,22,0.633333333,1,0,1,1,1
AND,1949,N,1943,6254,1703,2343,1240,1806,5589,5350,37,27,0.578125,1,0,1,1,0
BA1,1949,N,1712,5516,1549,2123,1189,1792,4973,5352,25,43,0.367647059,0,0,0,0,0
BOS,1949,N,1945,5756,1530,2163,1473,1644,5420,5590,22,46,0.323529412,0,0,0,0,0
CH1,1949,N,2003,5892,1346,1934,1366,1977,5352,5243,40,28,0.588235294,1,0,1,0,0
DN1,1949,N,1731,5182,1355,1999,1044,1692,4817,5524,11,51,0.177419355,0,0,0,0,0
FTW,1949,N,1878,5901,1634,2331,1364,2065,5390,5297,40,28,0.588235294,1,0,1,1,0
INI,1949,N,1982,5283,1529,2146,1342,1676,5493,5254,39,25,0.609375,1,0,1,1,0
MIE,1949,N,2139,5832,1439,1943,1406,1672,5717,5148,51,17,0.75,1,1,1,1,1
NYK,1949,N,1889,5351,1710,2404,1308,1718,5488,5345,40,28,0.588235294,1,0,1,1,0
PH1,1949,N,1779,5711,1425,2037,1142,1768,4983,5195,26,42,0.382352941,0,0,1,0,0
ROC,1949,N,1956,5247,1690,2319,1383,1585,5602,5073,51,17,0.75,1,0,1,0,0
SHE,1949,N,1727,5022,1654,2338,1279,1766,5108,5444,22,40,0.35483871,0,0,1,0,0
ST1,1949,N,1741,5086,1528,2149,1285,1596,5010,5202,26,42,0.382352941,0,0,0,0,0
SYR,1949,N,1869,5276,1691,2396,1473,1833,5429,4909,51,13,0.796875,1,0,1,1,1
TRI,1949,N,1818,5515,1677,2308,1330,2057,5313,5350,29,35,0.453125,0,0,1,0,0
WAT,1949,N,1746,4904,1429,2002,1324,1780,4921,5264,19,43,0.306451613,0,0,0,0,0
WSC,1949,N,1813,5493,1575,2111,1057,1837,5201,5263,32,36,0.470588235,0,0,1,0,0
BA1,1950,N,1955,5542,1504,2020,1345,1736,5414,5564,24,42,0.363636364,0,0,0,0,0
BOS,1950,N,2065,5607,1751,2415,1579,1881,5881,5900,39,30,0.565217391,1,0,1,0,0
FTW,1950,N,2002,5927,1718,2387,1142,1961,5722,5848,32,36,0.470588235,0,0,1,0,0
INI,1950,N,2096,5779,1363,1902,1455,1569,5555,5712,31,37,0.455882353,0,0,1,0,0
MIE,1950,N,2084,5590,1464,1989,1408,1801,5632,5263,44,24,0.647058824,1,0,1,1,0
NYK,1950,N,2037,5380,1592,2231,1551,1810,5666,5636,36,30,0.545454546,1,0,1,1,1
PH1,1950,N,1985,5665,1664,2181,1432,1710,5634,5386,40,26,0.606060606,1,0,1,0,0
ROC,1950,N,2032,5377,1692,2248,1368,1534,5756,5556,41,27,0.602941177,1,1,1,1,1
SYR,1950,N,1884,5365,1912,2634,1493,1995,5680,5643,32,34,0.484848485,0,0,1,1,0
TRI,1950,N,1988,6041,1754,2425,1476,2092,5730,5984,25,43,0.367647059,0,0,0,0,0
WSC,1950,N,967,2893,910,1244,584,1050,2844,3010,10,25,0.285714286,0,0,0,0,0
BA1,1951,N,1882,5495,1614,2211,1417,1719,5378,5874,20,46,0.303030303,0,0,0,0,0
BOS,1951,N,2131,5510,1765,2406,1606,1734,6027,5762,39,27,0.590909091,1,0,1,0,0
FTW,1951,N,1771,5013,1609,2194,1403,1751,5151,5287,29,37,0.439393939,0,0,1,0,0
INI,1951,N,2026,5513,1422,1965,1290,1586,5474,5465,34,32,0.515151515,1,0,1,0,0
MI1,1951,N,1674,5055,1485,2177,1229,1848,4833,5359,17,49,0.257575758,0,0,0,0,0
MIE,1951,N,2106,5733,1436,1921,1389,1763,5648,5247,40,26,0.606060606,1,1,1,1,1
NYK,1951,N,2022,5282,1565,2185,1567,1770,5609,5557,37,29,0.560606061,1,0,1,1,1
PH1,1951,N,2039,5367,1634,2143,1593,1806,5712,5795,33,33,0.5,0,0,1,0,0
ROC,1951,N,2014,5172,1661,2150,1590,1804,5689,5471,41,25,0.621212121,1,0,1,1,0
SYR,1951,N,1894,5207,1933,2589,1373,1970,5721,5425,40,26,0.606060606,1,0,1,1,0
BA1,1952,N,2083,5615,1745,2542,1514,2141,5911,6307,16,54,0.228571429,0,0,1,0,0
BOS,1952,N,2177,5555,1904,2617,1666,1911,6258,6092,46,25,0.647887324,1,0,1,1,0
FTW,1952,N,1876,5230,1839,2491,1438,2119,5591,5596,36,33,0.52173913,1,0,1,1,0
INI,1952,N,1829,5204,1637,2277,1281,1765,5295,5495,28,43,0.394366197,0,0,1,0,0
MI1,1952,N,1873,5320,1643,2400,1427,2120,5389,5595,27,44,0.38028169,0,0,0,0,0
MIE,1952,N,2166,5559,1611,2221,1351,1917,5943,5544,48,22,0.685714286,1,1,1,1,1
NYK,1952,N,2059,5339,1867,2652,1575,2053,5985,5621,47,23,0.671428571,1,0,1,1,1
PH1,1952,N,1987,5546,1560,2298,1513,1860,5534,6134,12,57,0.173913044,0,0,0,0,0
ROC,1952,N,2019,5432,2005,2747,1520,2210,6043,5845,44,26,0.628571429,1,0,1,0,0
SYR,1952,N,1942,5329,2197,2950,1459,2132,6081,5772,47,24,0.661971831,1,0,1,0,0
BA1,1953,N,2036,5539,1566,2312,1385,1777,5638,6127,16,56,0.222222222,0,0,0,0,0
BOS,1953,N,2232,5580,1851,2550,1773,1969,6315,6149,42,30,0.583333333,1,0,1,1,0
FTW,1953,N,1952,5187,1689,2315,1474,1669,5593,5479,40,32,0.555555556,1,0,1,0,0
MI1,1953,N,1757,5087,1524,2205,1298,1771,5038,5422,21,51,0.291666667,0,0,0,0,0
MIE,1953,N,2184,5803,1512,2067,1323,1918,5880,5638,46,26,0.638888889,1,1,1,1,1
NYK,1953,N,1934,5177,1820,2525,1469,1832,5688,5695,44,28,0.611111111,1,0,1,0,0
PH1,1953,N,2023,5431,1586,2272,1468,1741,5632,5789,29,43,0.402777778,0,0,0,0,0
ROC,1953,N,2010,5451,1722,2518,1454,1904,5742,5566,44,28,0.611111111,1,0,1,1,0
SYR,1953,N,2054,5579,1905,2650,1541,1852,6013,5659,42,30,0.583333333,1,0,1,1,1
BOS,1954,N,2604,6533,2097,2704,1905,1859,7305,7308,36,36,0.5,0,0,1,1,0
FTW,1954,N,2333,5980,1986,2710,1737,1753,6652,6480,43,29,0.597222222,1,0,1,1,1
MI1,1954,N,2187,6041,1917,2672,1544,1904,6291,6509,26,46,0.361111111,0,0,0,0,0
MIE,1954,N,2506,6465,1873,2517,1468,1935,6885,6804,40,32,0.555555556,1,0,1,1,0
NYK,1954,N,2392,6149,1887,2593,1744,1587,6671,6667,38,34,0.527777778,1,0,1,0,0
PH1,1954,N,2392,6234,1928,2625,1744,1716,6712,6732,33,39,0.458333333,0,0,0,0,0
ROC,1954,N,2399,6020,1737,2420,1695,1865,6535,6653,29,43,0.402777778,0,0,1,0,0
SYR,1954,N,2360,6343,1837,2450,1778,1658,6557,6458,43,29,0.597222222,1,1,1,1,1
BOS,1955,N,2745,6913,2142,2785,1834,1874,7632,7582,39,33,0.541666667,1,0,1,0,0
FTW,1955,N,2396,6174,2002,2729,1752,1789,6794,6746,37,35,0.513888889,1,0,1,1,1
MIE,1955,N,2541,6543,2066,2627,1689,1978,7148,7214,33,39,0.458333333,0,0,1,0,0
NYK,1955,N,2508,6395,2196,2913,1610,1923,7212,7243,35,37,0.486111111,0,0,0,0,0
PH1,1955,N,2641,6437,2142,2829,1886,1872,7424,7114,45,27,0.625,1,1,1,1,1
ROC,1955,N,2551,6890,1798,2567,1747,1990,6900,7106,31,41,0.430555556,0,0,0,0,0
STL,1955,N,2506,6628,1941,2761,1748,1971,6953,7056,33,39,0.458333333,0,0,1,1,0
SYR,1955,N,2466,6661,2044,2703,1710,1783,6976,6977,35,37,0.486111111,0,0,1,1,0
BOS,1956,N,2808,7326,1983,2644,1464,1851,7599,7214,44,28,0.611111111,1,1,1,1,1
FTW,1956,N,2532,6612,1874,2510,1398,1643,6938,7106,34,38,0.472222222,0,0,1,0,0
MIE,1956,N,2584,6965,2195,2899,1195,1887,7363,7423,34,38,0.472222222,0,0,1,1,0
NYK,1956,N,2569,6645,2117,2844,1312,1824,7255,7265,36,36,0.5,0,0,0,0,0
PH1,1956,N,2584,6533,2062,2658,1467,1732,7230,7114,37,35,0.513888889,1,0,1,0,0
ROC,1956,N,2515,6807,1698,2402,1298,1866,6728,6883,31,41,0.430555556,0,0,0,0,0
STL,1956,N,2557,6669,1977,2710,1454,1848,7091,7099,34,38,0.472222222,0,0,1,1,1
SYR,1956,N,2550,6915,2075,2613,1282,1809,7175,7279,38,34,0.527777778,1,0,1,1,0
BOS,1957,N,3006,7759,1904,2585,1508,1723,7916,7517,49,23,0.680555556,1,0,1,1,1
CIN,1957,N,2817,7339,1688,2372,1578,1835,7322,7243,33,39,0.458333333,0,0,1,0,0
DET,1957,N,2746,7295,2093,2774,1264,1807,7585,7754,33,39,0.458333333,0,0,1,1,0
MIE,1957,N,2660,7192,2246,3007,1322,1982,7566,8028,19,53,0.263888889,0,0,0,0,0
NYK,1957,N,2884,7307,2300,3056,1359,1865,8068,7978,35,37,0.486111111,0,0,0,0,0
PH1,1957,N,2765,7276,1977,2596,1441,1763,7507,7517,37,35,0.513888889,1,0,1,1,0
STL,1957,N,2779,7162,2180,3047,1541,1875,7738,7646,41,31,0.569444444,1,1,1,1,1
SYR,1957,N,2823,7336,2075,2617,1298,1820,7721,7567,41,31,0.569444444,1,0,1,0,0
BOS,1958,N,3208,8116,1963,2563,1568,1769,8379,7913,52,20,0.722222222,1,1,1,1,1
CIN,1958,N,2854,7340,1713,2375,1369,1855,7421,8064,19,53,0.263888889,0,0,0,0,0
DET,1958,N,2811,7305,1943,2627,1317,1881,7565,7675,28,44,0.388888889,0,0,1,0,0
MIE,1958,N,2779,7084,2071,2718,1373,1874,7629,7726,33,39,0.458333333,0,0,1,1,1
NYK,1958,N,2863,7170,2217,2802,1383,1899,7943,7927,40,32,0.555555556,1,0,1,0,0
PH1,1958,N,2826,7423,1783,2425,1375,1776,7435,7654,32,40,0.444444444,0,0,0,0,0
STL,1958,N,2879,7015,2072,2757,1567,1937,7830,7567,49,23,0.680555556,1,0,1,0,0
SYR,1958,N,3050,7490,2046,2642,1340,1961,8146,7855,35,37,0.486111111,0,0,1,1,0
BOS,1959,N,3744,8971,1849,2519,1849,1856,9337,8715,59,16,0.786666667,1,1,1,1,1
CIN,1959,N,3210,7786,1913,2672,1747,2097,8333,8805,19,56,0.253333333,0,0,0,0,0
DET,1959,N,3146,7920,2075,2847,1472,1983,8367,8625,30,45,0.4,0,0,1,0,0
MIE,1959,N,3040,7884,1965,2691,1444,1813,8045,8355,25,50,0.333333333,0,0,1,1,0
NYK,1959,N,3429,8153,1942,2539,1667,1940,8800,8970,27,48,0.36,0,0,0,0,0
PH1,1959,N,3549,8678,1797,2686,1796,1715,8895,8730,49,26,0.653333333,1,0,1,1,0
STL,1959,N,3179,7580,2148,2885,1881,1995,8506,8303,46,29,0.613333333,1,0,1,1,1
SYR,1959,N,3406,8232,2105,2662,1676,1939,8917,8730,45,30,0.6,1,0,1,0,0
BOS,1960,N,3697,9295,2062,2804,1872,2032,9456,9014,57,22,0.721518987,1,1,1,1,1
CIN,1960,N,3626,8281,2060,2761,2107,2159,9312,9583,33,46,0.417721519,0,0,0,0,0
DET,1960,N,3481,8357,2408,3240,1866,2157,9370,9488,34,45,0.430379747,0,0,1,0,0
LAL,1960,N,3401,8430,2204,2999,1728,2043,9006,9014,36,43,0.455696203,0,0,1,1,0
NYK,1960,N,3422,8347,2135,2838,1822,2223,8979,9488,21,58,0.265822785,0,0,0,0,0
PH1,1960,N,3768,8883,2022,3108,1959,1936,9558,9488,46,33,0.582278481,1,0,1,0,0
STL,1960,N,3618,8795,2147,2921,2136,2135,9383,9101,51,28,0.64556962,1,0,1,1,1
SYR,1960,N,3654,8746,2278,2948,1786,2280,9586,9417,38,41,0.481012658,0,0,1,1,0
BOS,1961,N,3855,9109,1977,2715,2049,1909,9687,8952,60,20,0.75,1,1,1,1,1
CH2,1961,N,3461,8405,1952,2901,1802,1954,8874,9552,18,62,0.225,0,0,0,0,0
CIN,1961,N,3806,8414,2233,2969,2154,2081,9845,9704,43,37,0.5375,1,0,1,0,0
DET,1961,N,3472,8366,2290,3142,1723,2040,9234,9368,37,43,0.4625,0,0,1,1,0
LAL,1961,N,3552,8315,2378,3240,1878,2057,9482,9600,54,26,0.675,1,0,1,1,1
NYK,1961,N,3638,8696,1911,2693,1765,2056,9187,9576,29,51,0.3625,0,0,0,0,0
PH1,1961,N,3917,8929,2201,3207,2073,2013,10035,9816,49,31,0.6125,1,0,1,1,0
STL,1961,N,3641,8461,2226,2939,1996,2166,9508,9768,29,51,0.3625,0,0,0,0,0
SYR,1961,N,3706,8875,2246,2880,1791,2344,9658,9472,41,39,0.5125,1,0,1,0,0
BOS,1962,N,3746,8779,2012,2777,1960,2090,9504,8928,58,22,0.725,1,1,1,1,1
CH2,1962,N,3371,7448,2053,2944,1773,2065,8795,9112,25,55,0.3125,0,0,0,0,0
CIN,1962,N,3672,7998,2183,2923,1931,2203,9527,9424,42,38,0.525,1,0,1,1,0
DET,1962,N,3534,8188,2044,2852,1731,2181,9112,9408,34,46,0.425,0,0,1,0,0
LAL,1962,N,3506,7948,2230,2931,1739,1775,9242,8992,53,27,0.6625,1,0,1,1,1
NYK,1962,N,3433,8007,1971,2778,1658,2144,8837,9416,21,59,0.2625,0,0,0,0,0
SFW,1962,N,3805,8449,1870,2797,1906,1882,9480,9648,31,49,0.3875,0,0,0,0,0
STL,1962,N,3355,7780,2056,2820,1902,2077,8766,8624,48,32,0.6,1,0,1,1,0
SYR,1962,N,3690,8290,2350,3005,1742,2277,9730,9424,48,32,0.6,1,0,1,0,0
BAL,1963,N,3456,7862,2036,2958,1423,2073,8948,9088,31,49,0.3875,0,0,0,0,0
BOS,1963,N,3619,8770,1804,2489,1760,2125,9042,8408,59,21,0.7375,1,1,1,1,1
CIN,1963,N,3516,7761,2146,2828,1916,2139,9178,8776,55,25,0.6875,1,0,1,1,0
DET,1963,N,3346,7943,1928,2685,1633,2235,8620,9240,23,57,0.2875,0,0,0,0,0
LAL,1963,N,3272,7438,2230,2910,1676,1997,8774,8696,42,38,0.525,1,0,1,0,0
NYK,1963,N,3512,7888,1952,2852,1563,2222,8976,9568,22,58,0.275,0,0,0,0,0
PHI,1963,N,3394,8116,2184,2851,1643,2251,8972,9320,34,46,0.425,0,0,1,0,0
SFW,1963,N,3407,7779,1800,2821,1899,1978,8614,8208,48,32,0.6,1,0,1,1,1
STL,1963,N,3341,7776,2115,2795,1901,2266,8797,8672,46,34,0.575,1,0,1,1,0
BAL,1964,N,3421,7734,2245,3144,1676,2119,9087,9264,37,43,0.4625,0,0,1,1,0
BOS,1964,N,3567,8609,1890,2587,1772,2065,9024,8360,62,18,0.775,1,1,1,1,1
CIN,1964,N,3482,7797,2170,2866,1843,1992,9134,8952,48,32,0.6,1,0,1,0,0
DET,1964,N,3467,8297,1747,2537,1609,2058,8681,8952,31,49,0.3875,0,0,0,0,0
LAL,1964,N,3336,7628,2276,2984,1601,1998,8948,8792,49,31,0.6125,1,0,1,1,1
NYK,1964,N,3339,7834,1915,2684,1550,2283,8593,8888,31,49,0.3875,0,0,0,0,0
